E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_351.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_351.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_351.jpg,0.004694836,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_420.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_420.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_420.jpg,0.01408451,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_491.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_491.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_491.jpg,0.01877934,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_563.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_563.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_563.jpg,0.02347418,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_633.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_633.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_633.jpg,0.02347418,1,0,30.19021
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_702.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_702.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_702.jpg,0.02347418,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_772.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_772.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_772.jpg,0.02347418,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_843.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_843.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_843.jpg,0.02347418,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_913.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_913.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_913.jpg,0.01408451,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_17_984.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_17_984.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_17_984.jpg,-0.004694836,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_054.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_054.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_054.jpg,-0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_126.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_126.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_126.jpg,0,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_195.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_195.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_195.jpg,0,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_264.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_264.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_264.jpg,0,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_334.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_334.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_334.jpg,0,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_402.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_402.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_402.jpg,0,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_470.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_470.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_470.jpg,0,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_539.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_539.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_539.jpg,0,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_606.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_606.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_606.jpg,0.01408451,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_676.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_676.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_676.jpg,0.01877934,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_743.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_743.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_743.jpg,0.01877934,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_810.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_810.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_810.jpg,0.01877934,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_880.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_880.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_880.jpg,0.01877934,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_18_952.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_18_952.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_18_952.jpg,0.01877934,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_022.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_022.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_022.jpg,0.01877934,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_090.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_090.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_090.jpg,0.01877934,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_159.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_159.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_159.jpg,0.01877934,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_231.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_231.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_231.jpg,0.01877934,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_299.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_299.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_299.jpg,0.01877934,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_369.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_369.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_369.jpg,0.01877934,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_436.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_436.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_436.jpg,0.01877934,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_505.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_505.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_505.jpg,0.01877934,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_573.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_573.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_573.jpg,0.01877934,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_643.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_643.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_643.jpg,0.01877934,1,0,30.19034
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_711.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_711.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_711.jpg,0.01877934,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_782.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_782.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_782.jpg,0.01877934,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_851.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_851.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_851.jpg,0.01877934,1,0,30.19033
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_918.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_918.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_918.jpg,0.01877934,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_19_989.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_19_989.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_19_989.jpg,0.01877934,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_057.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_057.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_057.jpg,0.01877934,1,0,30.19034
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_125.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_125.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_125.jpg,0.01877934,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_197.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_197.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_197.jpg,0.01877934,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_269.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_269.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_269.jpg,0.01877934,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_337.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_337.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_337.jpg,0.01877934,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_405.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_405.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_405.jpg,0.01877934,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_473.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_473.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_473.jpg,0.01877934,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_540.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_540.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_540.jpg,0.01877934,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_611.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_611.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_611.jpg,0.01877934,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_682.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_682.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_682.jpg,0.01877934,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_753.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_753.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_753.jpg,0.02347418,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_821.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_821.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_821.jpg,0.04225352,1,0,30.19009
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_890.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_890.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_890.jpg,0.04225352,1,0,30.19016
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_20_961.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_20_961.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_20_961.jpg,0.04225352,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_032.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_032.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_032.jpg,0.04225352,1,0,30.19021
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_099.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_099.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_099.jpg,0.04225352,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_166.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_166.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_166.jpg,0.04225352,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_237.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_237.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_237.jpg,0.03286385,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_306.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_306.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_306.jpg,0.02816901,1,0,30.19033
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_373.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_373.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_373.jpg,0.02816901,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_444.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_444.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_444.jpg,0.02816901,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_513.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_513.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_513.jpg,0.02816901,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_582.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_582.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_582.jpg,0.02816901,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_653.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_653.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_653.jpg,0.02347418,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_722.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_722.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_722.jpg,0.01877934,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_792.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_792.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_792.jpg,0.01877934,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_860.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_860.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_860.jpg,0.01877934,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_929.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_929.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_929.jpg,0.01877934,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_21_998.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_21_998.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_21_998.jpg,0.01877934,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_067.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_067.jpg,0.01877934,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_136.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_136.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_136.jpg,0.01877934,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_207.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_207.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_207.jpg,0.01408451,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_276.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_276.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_276.jpg,0.01408451,1,0,30.19016
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_344.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_344.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_344.jpg,0.004694836,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_412.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_412.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_412.jpg,0,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_481.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_481.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_481.jpg,0,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_549.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_549.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_549.jpg,0,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_618.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_618.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_618.jpg,0,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_687.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_687.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_687.jpg,-0.004694836,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_758.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_758.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_758.jpg,-0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_826.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_826.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_826.jpg,-0.004694836,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_894.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_894.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_894.jpg,-0.004694836,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_35_22_964.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_35_22_964.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_35_22_964.jpg,0,1,0,30.1903
